# traditional	simplified
大目乾連冥間救母變文	大目乾连冥间救母变文
聖克里斯多福及尼維斯	聖基茨和尼維斯
後天免疫缺乏症候群	獲得性免疫缺陷綜合徵
急性呼吸窘迫症候群	急性呼吸窘迫綜合徵
林姆斯基-高沙可夫	里姆斯基-科薩科夫
波士尼亞赫塞哥維納	波斯尼亞黑塞哥維那
函數語言程式設計	函數式編程
多囊性卵巢症候群	多囊卵巢綜合徵
波克夏海瑟威公司	伯克希爾哈撒韋公司
聖文森及格瑞那丁	聖文森特和格林納丁斯
衹見樹木不見森林	只见树木不见森林
阿拉伯聯合大公國	阿拉伯聯合酋長國
阿斯特捷利康公司	阿斯利康公司
SQL隱碼攻擊	SQL注入
乙太網路路由器	以太網路由器
分空間多重進接	空分多址
北馬利安納群島	北馬里亞納羣島
千里達及托巴哥	特立尼達和多巴哥
安地卡及巴布達	安提瓜和巴布達
巴布亞紐幾內亞	巴布亞新幾內亞
布列敦森林制度	布雷頓森林體系
慢性疲勞症候群	慢性疲勞綜合徵
指令式程式設計	命令式編程
書中自有千鍾粟	书中自有千锺粟
沙烏地阿美公司	沙特阿美公司
睡眠呼吸中止症	睡眠呼吸暫停綜合徵
程序式程式設計	過程式編程
酒逢知己千鍾少	酒逢知己千锺少
乙太網路由器	以太網路由器
佛漢·威廉斯	沃恩·威廉斯
分時多重進接	時分多址
分碼多重進接	碼分多址
分頻多重進接	頻分多址
北卡羅萊納州	北卡羅來納州
南卡羅萊納州	南卡羅來納州
史特拉汶斯基	斯特拉文斯基
喬治亞共和國	格魯吉亞共和國
奧克拉荷馬城	俄克拉何馬城
奧克拉荷馬州	俄克拉何馬州
奧克拉荷馬市	俄克拉何馬市
對乙醯胺基酚	對乙酰氨基酚
巨集程式設計	宏編程
庫欣氏症候群	庫欣綜合徵
拉赫曼尼諾夫	拉赫瑪尼諾夫
旋轉乾坤之力	旋转乾坤之力
正子斷層造影	正電子發射計算機斷層
沙烏地阿拉伯	沙特阿拉伯
波克夏海瑟威	伯克希爾哈撒韋
波長分波多工	波分複用
福斯汽車集團	大衆汽車集團
網路上的芳鄰	網上鄰居
美屬維京群島	美屬維爾京羣島
腕隧道症候群	腕管綜合徵
自動旋轉螢幕	自動轉屏
蕭士塔高維契	肖斯塔科維奇
藉寇兵齎盜糧	借寇兵赍盗粮
西維吉尼亞州	西弗吉尼亞州
關聯式資料庫	關係數據庫
阿斯特捷利康	阿斯利康
阿茲海默氏症	阿爾茨海默氏症
雷諾氏症候群	雷諾綜合徵
馬凡氏症候群	馬方綜合徵
BMW集團	寶馬集團
下拉式清單	下拉列表
主開機記錄	主引導記錄
代謝症候群	代謝綜合徵
使用者名稱	用戶名
克羅埃西亞	克羅地亞
全球資訊網	萬維網
刀鋒伺服器	刀片服務器
列支敦斯登	列支敦士登
北卡羅萊納	北卡羅來納
北馬利安納	北馬里亞納
南卡羅萊納	南卡羅來納
史克里亞賓	斯克里亞賓
史托克豪森	施托克豪森
哥斯大黎加	哥斯達黎加
場效電晶體	場效應管
外部索引鍵	外鍵
大腸激躁症	腸易激綜合徵
天門冬胺酸	天門冬氨酸
天門冬醯胺	天門冬酰胺
奧克拉荷馬	俄克拉何馬
好市多公司	開市客公司
威斯康辛州	威斯康星州
實體記憶體	物理內存
工作管理員	任務管理器
巴金森氏症	帕金森病
布列敦森林	布雷頓森林
布吉納法索	布基納法索
帕金森氏症	帕金森病
幾內亞比索	幾內亞比紹
序號產生器	註冊機
康乃狄克州	康涅狄格州
彩色超音波	彩超
快取記憶體	高速緩存
快捷半導體	仙童半導體
快閃記憶體	閃存
戒斷症候群	戒斷綜合徵
斯洛維尼亞	斯洛文尼亞
新罕布夏州	新罕布什爾州
普羅高菲夫	普羅科菲耶夫
智慧財產權	知識產權
有失真壓縮	有損壓縮
桌上型電腦	臺式機
正規表示式	正則表達式
沙烏地阿美	沙特阿美
潘德列茲基	潘德列茨基
無失真壓縮	無損壓縮
磁碟機代號	盤符
程式設計師	程序員
空氣清淨機	空氣淨化器
筆記型電腦	筆記本電腦
簽帳金融卡	借記卡
索羅門群島	所羅門羣島
終端使用者	最終用戶
經前症候群	經前期綜合徵
維吉尼亞州	弗吉尼亞州
老年失智症	老年癡呆症
腎病症候群	腎病綜合徵
艾克森美孚	埃克森美孚
茅利塔尼亞	毛里塔尼亞
西維吉尼亞	西弗吉尼亞
視訊記憶體	顯存
觸控式螢幕	觸摸屏
超程式設計	元編程
金氧半導體	金屬氧化物半導體
阿茲海默症	阿爾茨海默症
馬利共和國	馬里共和國
高效能運算	高性能計算
麻薩諸塞州	馬薩諸塞州
A型肝炎	甲型肝炎
B型肝炎	乙型肝炎
C型肝炎	丙型肝炎
D型肝炎	丁型肝炎
E型肝炎	戊型肝炎
PN接面	PN結
一目瞭然	一目了然
